16239.3,16525.5,16744.6,16863.8,16967.8,17068.6,17109.7,17050.0,16943.8,16907.0,17008.9,17103.5,17157.0,17232.1,17355.8,17208.7,17032.1,16782.1,16633.9,16563.1,16447.9,16407.9,16454.3,16568.3,16664.3,16787.1,16983.5,17156.8,17322.3,17484.4,17616.8,17747.7,17885.1,17986.0,18075.0,18114.0,18122.9,18146.3,18096.3,18055.1,1
16149.6,16239.3,16525.5,16744.6,16863.8,16967.8,17068.6,17109.7,17050.0,16943.8,16907.0,17008.9,17103.5,17157.0,17232.1,17355.8,17208.7,17032.1,16782.1,16633.9,16563.1,16447.9,16407.9,16454.3,16568.3,16664.3,16787.1,16983.5,17156.8,17322.3,17484.4,17616.8,17747.7,17885.1,17986.0,18075.0,18114.0,18122.9,18146.3,18096.3,1
16090.8,16149.6,16239.3,16525.5,16744.6,16863.8,16967.8,17068.6,17109.7,17050.0,16943.8,16907.0,17008.9,17103.5,17157.0,17232.1,17355.8,17208.7,17032.1,16782.1,16633.9,16563.1,16447.9,16407.9,16454.3,16568.3,16664.3,16787.1,16983.5,17156.8,17322.3,17484.4,17616.8,17747.7,17885.1,17986.0,18075.0,18114.0,18122.9,18146.3,1
16115.9,16090.8,16149.6,16239.3,16525.5,16744.6,16863.8,16967.8,17068.6,17109.7,17050.0,16943.8,16907.0,17008.9,17103.5,17157.0,17232.1,17355.8,17208.7,17032.1,16782.1,16633.9,16563.1,16447.9,16407.9,16454.3,16568.3,16664.3,16787.1,16983.5,17156.8,17322.3,17484.4,17616.8,17747.7,17885.1,17986.0,18075.0,18114.0,18122.9,1
16130.4,16115.9,16090.8,16149.6,16239.3,16525.5,16744.6,16863.8,16967.8,17068.6,17109.7,17050.0,16943.8,16907.0,17008.9,17103.5,17157.0,17232.1,17355.8,17208.7,17032.1,16782.1,16633.9,16563.1,16447.9,16407.9,16454.3,16568.3,16664.3,16787.1,16983.5,17156.8,17322.3,17484.4,17616.8,17747.7,17885.1,17986.0,18075.0,18114.0,2
16191.0,16130.4,16115.9,16090.8,16149.6,16239.3,16525.5,16744.6,16863.8,16967.8,17068.6,17109.7,17050.0,16943.8,16907.0,17008.9,17103.5,17157.0,17232.1,17355.8,17208.7,17032.1,16782.1,16633.9,16563.1,16447.9,16407.9,16454.3,16568.3,16664.3,16787.1,16983.5,17156.8,17322.3,17484.4,17616.8,17747.7,17885.1,17986.0,18075.0,3
16351.9,16191.0,16130.4,16115.9,16090.8,16149.6,16239.3,16525.5,16744.6,16863.8,16967.8,17068.6,17109.7,17050.0,16943.8,16907.0,17008.9,17103.5,17157.0,17232.1,17355.8,17208.7,17032.1,16782.1,16633.9,16563.1,16447.9,16407.9,16454.3,16568.3,16664.3,16787.1,16983.5,17156.8,17322.3,17484.4,17616.8,17747.7,17885.1,17986.0,3
16394.0,16351.9,16191.0,16130.4,16115.9,16090.8,16149.6,16239.3,16525.5,16744.6,16863.8,16967.8,17068.6,17109.7,17050.0,16943.8,16907.0,17008.9,17103.5,17157.0,17232.1,17355.8,17208.7,17032.1,16782.1,16633.9,16563.1,16447.9,16407.9,16454.3,16568.3,16664.3,16787.1,16983.5,17156.8,17322.3,17484.4,17616.8,17747.7,17885.1,3
16402.6,16394.0,16351.9,16191.0,16130.4,16115.9,16090.8,16149.6,16239.3,16525.5,16744.6,16863.8,16967.8,17068.6,17109.7,17050.0,16943.8,16907.0,17008.9,17103.5,17157.0,17232.1,17355.8,17208.7,17032.1,16782.1,16633.9,16563.1,16447.9,16407.9,16454.3,16568.3,16664.3,16787.1,16983.5,17156.8,17322.3,17484.4,17616.8,17747.7,4
16423.1,16419.8,16402.6,16394.0,16351.9,16191.0,16130.4,16115.9,16090.8,16149.6,16239.3,16525.5,16744.6,16863.8,16967.8,17068.6,17109.7,17050.0,16943.8,16907.0,17008.9,17103.5,17157.0,17232.1,17355.8,17208.7,17032.1,16782.1,16633.9,16563.1,16447.9,16407.9,16454.3,16568.3,16664.3,16787.1,16983.5,17156.8,17322.3,17484.4,4
16355.7,16423.1,16419.8,16402.6,16394.0,16351.9,16191.0,16130.4,16115.9,16090.8,16149.6,16239.3,16525.5,16744.6,16863.8,16967.8,17068.6,17109.7,17050.0,16943.8,16907.0,17008.9,17103.5,17157.0,17232.1,17355.8,17208.7,17032.1,16782.1,16633.9,16563.1,16447.9,16407.9,16454.3,16568.3,16664.3,16787.1,16983.5,17156.8,17322.3,4
16253.2,16355.7,16423.1,16419.8,16402.6,16394.0,16351.9,16191.0,16130.4,16115.9,16090.8,16149.6,16239.3,16525.5,16744.6,16863.8,16967.8,17068.6,17109.7,17050.0,16943.8,16907.0,17008.9,17103.5,17157.0,17232.1,17355.8,17208.7,17032.1,16782.1,16633.9,16563.1,16447.9,16407.9,16454.3,16568.3,16664.3,16787.1,16983.5,17156.8,4
16101.2,16253.2,16355.7,16423.1,16419.8,16402.6,16394.0,16351.9,16191.0,16130.4,16115.9,16090.8,16149.6,16239.3,16525.5,16744.6,16863.8,16967.8,17068.6,17109.7,17050.0,16943.8,16907.0,17008.9,17103.5,17157.0,17232.1,17355.8,17208.7,17032.1,16782.1,16633.9,16563.1,16447.9,16407.9,16454.3,16568.3,16664.3,16787.1,16983.5,4
15947.8,16101.2,16253.2,16355.7,16423.1,16419.8,16402.6,16394.0,16351.9,16191.0,16130.4,16115.9,16090.8,16149.6,16239.3,16525.5,16744.6,16863.8,16967.8,17068.6,17109.7,17050.0,16943.8,16907.0,17008.9,17103.5,17157.0,17232.1,17355.8,17208.7,17032.1,16782.1,16633.9,16563.1,16447.9,16407.9,16454.3,16568.3,16664.3,16787.1,4
15538.0,15740.7,15947.8,16101.2,16253.2,16355.7,16423.1,16419.8,16402.6,16394.0,16351.9,16191.0,16130.4,16115.9,16090.8,16149.6,16239.3,16525.5,16744.6,16863.8,16967.8,17068.6,17109.7,17050.0,16943.8,16907.0,17008.9,17103.5,17157.0,17232.1,17355.8,17208.7,17032.1,16782.1,16633.9,16563.1,16447.9,16407.9,16454.3,16568.3,4
15334.1,15401.2,15538.0,15740.7,15947.8,16101.2,16253.2,16355.7,16423.1,16419.8,16402.6,16394.0,16351.9,16191.0,16130.4,16115.9,16090.8,16149.6,16239.3,16525.5,16744.6,16863.8,16967.8,17068.6,17109.7,17050.0,16943.8,16907.0,17008.9,17103.5,17157.0,17232.1,17355.8,17208.7,17032.1,16782.1,16633.9,16563.1,16447.9,16407.9,3
15125.5,15188.2,15334.1,15401.2,15538.0,15740.7,15947.8,16101.2,16253.2,16355.7,16423.1,16419.8,16402.6,16394.0,16351.9,16191.0,16130.4,16115.9,16090.8,16149.6,16239.3,16525.5,16744.6,16863.8,16967.8,17068.6,17109.7,17050.0,16943.8,16907.0,17008.9,17103.5,17157.0,17232.1,17355.8,17208.7,17032.1,16782.1,16633.9,16563.1,2
15152.0,15125.5,15188.2,15334.1,15401.2,15538.0,15740.7,15947.8,16101.2,16253.2,16355.7,16423.1,16419.8,16402.6,16394.0,16351.9,16191.0,16130.4,16115.9,16090.8,16149.6,16239.3,16525.5,16744.6,16863.8,16967.8,17068.6,17109.7,17050.0,16943.8,16907.0,17008.9,17103.5,17157.0,17232.1,17355.8,17208.7,17032.1,16782.1,16633.9,1
15184.1,15152.0,15125.5,15188.2,15334.1,15401.2,15538.0,15740.7,15947.8,16101.2,16253.2,16355.7,16423.1,16419.8,16402.6,16394.0,16351.9,16191.0,16130.4,16115.9,16090.8,16149.6,16239.3,16525.5,16744.6,16863.8,16967.8,17068.6,17109.7,17050.0,16943.8,16907.0,17008.9,17103.5,17157.0,17232.1,17355.8,17208.7,17032.1,16782.1,1
15181.7,15184.1,15152.0,15125.5,15188.2,15334.1,15401.2,15538.0,15740.7,15947.8,16101.2,16253.2,16355.7,16423.1,16419.8,16402.6,16394.0,16351.9,16191.0,16130.4,16115.9,16090.8,16149.6,16239.3,16525.5,16744.6,16863.8,16967.8,17068.6,17109.7,17050.0,16943.8,16907.0,17008.9,17103.5,17157.0,17232.1,17355.8,17208.7,17032.1,1
15104.9,15181.7,15184.1,15152.0,15125.5,15188.2,15334.1,15401.2,15538.0,15740.7,15947.8,16101.2,16253.2,16355.7,16423.1,16419.8,16402.6,16394.0,16351.9,16191.0,16130.4,16115.9,16090.8,16149.6,16239.3,16525.5,16744.6,16863.8,16967.8,17068.6,17109.7,17050.0,16943.8,16907.0,17008.9,17103.5,17157.0,17232.1,17355.8,17208.7,0
15072.9,15104.9,15181.7,15184.1,15152.0,15125.5,15188.2,15334.1,15401.2,15538.0,15740.7,15947.8,16101.2,16253.2,16355.7,16423.1,16419.8,16402.6,16394.0,16351.9,16191.0,16130.4,16115.9,16090.8,16149.6,16239.3,16525.5,16744.6,16863.8,16967.8,17068.6,17109.7,17050.0,16943.8,16907.0,17008.9,17103.5,17157.0,17232.1,17355.8,0
14826.5,14950.9,15035.5,15072.9,15104.9,15181.7,15184.1,15152.0,15125.5,15188.2,15334.1,15401.2,15538.0,15740.7,15947.8,16101.2,16253.2,16355.7,16423.1,16419.8,16402.6,16394.0,16351.9,16191.0,16130.4,16115.9,16090.8,16149.6,16239.3,16525.5,16744.6,16863.8,16967.8,17068.6,17109.7,17050.0,16943.8,16907.0,17008.9,17103.5,2
14496.4,14676.0,14826.5,14950.9,15035.5,15072.9,15104.9,15181.7,15184.1,15152.0,15125.5,15188.2,15334.1,15401.2,15538.0,15740.7,15947.8,16101.2,16253.2,16355.7,16423.1,16419.8,16402.6,16394.0,16351.9,16191.0,16130.4,16115.9,16090.8,16149.6,16239.3,16525.5,16744.6,16863.8,16967.8,17068.6,17109.7,17050.0,16943.8,16907.0,3
14330.5,14496.4,14676.0,14826.5,14950.9,15035.5,15072.9,15104.9,15181.7,15184.1,15152.0,15125.5,15188.2,15334.1,15401.2,15538.0,15740.7,15947.8,16101.2,16253.2,16355.7,16423.1,16419.8,16402.6,16394.0,16351.9,16191.0,16130.4,16115.9,16090.8,16149.6,16239.3,16525.5,16744.6,16863.8,16967.8,17068.6,17109.7,17050.0,16943.8,3
14199.5,14330.5,14496.4,14676.0,14826.5,14950.9,15035.5,15072.9,15104.9,15181.7,15184.1,15152.0,15125.5,15188.2,15334.1,15401.2,15538.0,15740.7,15947.8,16101.2,16253.2,16355.7,16423.1,16419.8,16402.6,16394.0,16351.9,16191.0,16130.4,16115.9,16090.8,16149.6,16239.3,16525.5,16744.6,16863.8,16967.8,17068.6,17109.7,17050.0,3
13704.6,13811.6,13953.1,14056.6,14199.5,14330.5,14496.4,14676.0,14826.5,14950.9,15035.5,15072.9,15104.9,15181.7,15184.1,15152.0,15125.5,15188.2,15334.1,15401.2,15538.0,15740.7,15947.8,16101.2,16253.2,16355.7,16423.1,16419.8,16402.6,16394.0,16351.9,16191.0,16130.4,16115.9,16090.8,16149.6,16239.3,16525.5,16744.6,16863.8,3
13642.1,13704.6,13811.6,13953.1,14056.6,14199.5,14330.5,14496.4,14676.0,14826.5,14950.9,15035.5,15072.9,15104.9,15181.7,15184.1,15152.0,15125.5,15188.2,15334.1,15401.2,15538.0,15740.7,15947.8,16101.2,16253.2,16355.7,16423.1,16419.8,16402.6,16394.0,16351.9,16191.0,16130.4,16115.9,16090.8,16149.6,16239.3,16525.5,16744.6,3
13273.1,13282.3,13456.9,13521.8,13642.1,13704.6,13811.6,13953.1,14056.6,14199.5,14330.5,14496.4,14676.0,14826.5,14950.9,15035.5,15072.9,15104.9,15181.7,15184.1,15152.0,15125.5,15188.2,15334.1,15401.2,15538.0,15740.7,15947.8,16101.2,16253.2,16355.7,16423.1,16419.8,16402.6,16394.0,16351.9,16191.0,16130.4,16115.9,16090.8,4
13292.6,13273.1,13282.3,13456.9,13521.8,13642.1,13704.6,13811.6,13953.1,14056.6,14199.5,14330.5,14496.4,14676.0,14826.5,14950.9,15035.5,15072.9,15104.9,15181.7,15184.1,15152.0,15125.5,15188.2,15334.1,15401.2,15538.0,15740.7,15947.8,16101.2,16253.2,16355.7,16423.1,16419.8,16402.6,16394.0,16351.9,16191.0,16130.4,16115.9,3
13305.9,13292.6,13273.1,13282.3,13456.9,13521.8,13642.1,13704.6,13811.6,13953.1,14056.6,14199.5,14330.5,14496.4,14676.0,14826.5,14950.9,15035.5,15072.9,15104.9,15181.7,15184.1,15152.0,15125.5,15188.2,15334.1,15401.2,15538.0,15740.7,15947.8,16101.2,16253.2,16355.7,16423.1,16419.8,16402.6,16394.0,16351.9,16191.0,16130.4,3
13351.9,13305.9,13292.6,13273.1,13282.3,13456.9,13521.8,13642.1,13704.6,13811.6,13953.1,14056.6,14199.5,14330.5,14496.4,14676.0,14826.5,14950.9,15035.5,15072.9,15104.9,15181.7,15184.1,15152.0,15125.5,15188.2,15334.1,15401.2,15538.0,15740.7,15947.8,16101.2,16253.2,16355.7,16423.1,16419.8,16402.6,16394.0,16351.9,16191.0,2
13392.2,13365.5,13351.9,13305.9,13292.6,13273.1,13282.3,13456.9,13521.8,13642.1,13704.6,13811.6,13953.1,14056.6,14199.5,14330.5,14496.4,14676.0,14826.5,14950.9,15035.5,15072.9,15104.9,15181.7,15184.1,15152.0,15125.5,15188.2,15334.1,15401.2,15538.0,15740.7,15947.8,16101.2,16253.2,16355.7,16423.1,16419.8,16402.6,16394.0,1
13379.2,13392.2,13365.5,13351.9,13305.9,13292.6,13273.1,13282.3,13456.9,13521.8,13642.1,13704.6,13811.6,13953.1,14056.6,14199.5,14330.5,14496.4,14676.0,14826.5,14950.9,15035.5,15072.9,15104.9,15181.7,15184.1,15152.0,15125.5,15188.2,15334.1,15401.2,15538.0,15740.7,15947.8,16101.2,16253.2,16355.7,16423.1,16419.8,16402.6,1
13283.0,13379.2,13392.2,13365.5,13351.9,13305.9,13292.6,13273.1,13282.3,13456.9,13521.8,13642.1,13704.6,13811.6,13953.1,14056.6,14199.5,14330.5,14496.4,14676.0,14826.5,14950.9,15035.5,15072.9,15104.9,15181.7,15184.1,15152.0,15125.5,15188.2,15334.1,15401.2,15538.0,15740.7,15947.8,16101.2,16253.2,16355.7,16423.1,16419.8,1
13165.9,13283.0,13379.2,13392.2,13365.5,13351.9,13305.9,13292.6,13273.1,13282.3,13456.9,13521.8,13642.1,13704.6,13811.6,13953.1,14056.6,14199.5,14330.5,14496.4,14676.0,14826.5,14950.9,15035.5,15072.9,15104.9,15181.7,15184.1,15152.0,15125.5,15188.2,15334.1,15401.2,15538.0,15740.7,15947.8,16101.2,16253.2,16355.7,16423.1,1
13030.2,13165.9,13283.0,13379.2,13392.2,13365.5,13351.9,13305.9,13292.6,13273.1,13282.3,13456.9,13521.8,13642.1,13704.6,13811.6,13953.1,14056.6,14199.5,14330.5,14496.4,14676.0,14826.5,14950.9,15035.5,15072.9,15104.9,15181.7,15184.1,15152.0,15125.5,15188.2,15334.1,15401.2,15538.0,15740.7,15947.8,16101.2,16253.2,16355.7,2
12816.2,13030.2,13165.9,13283.0,13379.2,13392.2,13365.5,13351.9,13305.9,13292.6,13273.1,13282.3,13456.9,13521.8,13642.1,13704.6,13811.6,13953.1,14056.6,14199.5,14330.5,14496.4,14676.0,14826.5,14950.9,15035.5,15072.9,15104.9,15181.7,15184.1,15152.0,15125.5,15188.2,15334.1,15401.2,15538.0,15740.7,15947.8,16101.2,16253.2,3
12567.9,12816.2,13030.2,13165.9,13283.0,13379.2,13392.2,13365.5,13351.9,13305.9,13292.6,13273.1,13282.3,13456.9,13521.8,13642.1,13704.6,13811.6,13953.1,14056.6,14199.5,14330.5,14496.4,14676.0,14826.5,14950.9,15035.5,15072.9,15104.9,15181.7,15184.1,15152.0,15125.5,15188.2,15334.1,15401.2,15538.0,15740.7,15947.8,16101.2,4
12467.0,12567.9,12816.2,13030.2,13165.9,13283.0,13379.2,13392.2,13365.5,13351.9,13305.9,13292.6,13273.1,13282.3,13456.9,13521.8,13642.1,13704.6,13811.6,13953.1,14056.6,14199.5,14330.5,14496.4,14676.0,14826.5,14950.9,15035.5,15072.9,15104.9,15181.7,15184.1,15152.0,15125.5,15188.2,15334.1,15401.2,15538.0,15740.7,15947.8,4
12409.0,12467.0,12567.9,12816.2,13030.2,13165.9,13283.0,13379.2,13392.2,13365.5,13351.9,13305.9,13292.6,13273.1,13282.3,13456.9,13521.8,13642.1,13704.6,13811.6,13953.1,14056.6,14199.5,14330.5,14496.4,14676.0,14826.5,14950.9,15035.5,15072.9,15104.9,15181.7,15184.1,15152.0,15125.5,15188.2,15334.1,15401.2,15538.0,15740.7,4
12344.6,12409.0,12467.0,12567.9,12816.2,13030.2,13165.9,13283.0,13379.2,13392.2,13365.5,13351.9,13305.9,13292.6,13273.1,13282.3,13456.9,13521.8,13642.1,13704.6,13811.6,13953.1,14056.6,14199.5,14330.5,14496.4,14676.0,14826.5,14950.9,15035.5,15072.9,15104.9,15181.7,15184.1,15152.0,15125.5,15188.2,15334.1,15401.2,15538.0,4
12338.5,12344.6,12409.0,12467.0,12567.9,12816.2,13030.2,13165.9,13283.0,13379.2,13392.2,13365.5,13351.9,13305.9,13292.6,13273.1,13282.3,13456.9,13521.8,13642.1,13704.6,13811.6,13953.1,14056.6,14199.5,14330.5,14496.4,14676.0,14826.5,14950.9,15035.5,15072.9,15104.9,15181.7,15184.1,15152.0,15125.5,15188.2,15334.1,15401.2,4
12371.2,12338.5,12344.6,12409.0,12467.0,12567.9,12816.2,13030.2,13165.9,13283.0,13379.2,13392.2,13365.5,13351.9,13305.9,13292.6,13273.1,13282.3,13456.9,13521.8,13642.1,13704.6,13811.6,13953.1,14056.6,14199.5,14330.5,14496.4,14676.0,14826.5,14950.9,15035.5,15072.9,15104.9,15181.7,15184.1,15152.0,15125.5,15188.2,15334.1,4
12474.6,12472.9,12371.2,12338.5,12344.6,12409.0,12467.0,12567.9,12816.2,13030.2,13165.9,13283.0,13379.2,13392.2,13365.5,13351.9,13305.9,13292.6,13273.1,13282.3,13456.9,13521.8,13642.1,13704.6,13811.6,13953.1,14056.6,14199.5,14330.5,14496.4,14676.0,14826.5,14950.9,15035.5,15072.9,15104.9,15181.7,15184.1,15152.0,15125.5,4
12595.0,12474.6,12472.9,12371.2,12338.5,12344.6,12409.0,12467.0,12567.9,12816.2,13030.2,13165.9,13283.0,13379.2,13392.2,13365.5,13351.9,13305.9,13292.6,13273.1,13282.3,13456.9,13521.8,13642.1,13704.6,13811.6,13953.1,14056.6,14199.5,14330.5,14496.4,14676.0,14826.5,14950.9,15035.5,15072.9,15104.9,15181.7,15184.1,15152.0,3
12752.1,12595.0,12474.6,12472.9,12371.2,12338.5,12344.6,12409.0,12467.0,12567.9,12816.2,13030.2,13165.9,13283.0,13379.2,13392.2,13365.5,13351.9,13305.9,13292.6,13273.1,13282.3,13456.9,13521.8,13642.1,13704.6,13811.6,13953.1,14056.6,14199.5,14330.5,14496.4,14676.0,14826.5,14950.9,15035.5,15072.9,15104.9,15181.7,15184.1,3
12960.8,12864.5,12752.1,12595.0,12474.6,12472.9,12371.2,12338.5,12344.6,12409.0,12467.0,12567.9,12816.2,13030.2,13165.9,13283.0,13379.2,13392.2,13365.5,13351.9,13305.9,13292.6,13273.1,13282.3,13456.9,13521.8,13642.1,13704.6,13811.6,13953.1,14056.6,14199.5,14330.5,14496.4,14676.0,14826.5,14950.9,15035.5,15072.9,15104.9,3
13133.6,12960.8,12864.5,12752.1,12595.0,12474.6,12472.9,12371.2,12338.5,12344.6,12409.0,12467.0,12567.9,12816.2,13030.2,13165.9,13283.0,13379.2,13392.2,13365.5,13351.9,13305.9,13292.6,13273.1,13282.3,13456.9,13521.8,13642.1,13704.6,13811.6,13953.1,14056.6,14199.5,14330.5,14496.4,14676.0,14826.5,14950.9,15035.5,15072.9,3
13553.9,13459.1,13133.6,12960.8,12864.5,12752.1,12595.0,12474.6,12472.9,12371.2,12338.5,12344.6,12409.0,12467.0,12567.9,12816.2,13030.2,13165.9,13283.0,13379.2,13392.2,13365.5,13351.9,13305.9,13292.6,13273.1,13282.3,13456.9,13521.8,13642.1,13704.6,13811.6,13953.1,14056.6,14199.5,14330.5,14496.4,14676.0,14826.5,14950.9,3
13521.4,13553.9,13459.1,13133.6,12960.8,12864.5,12752.1,12595.0,12474.6,12472.9,12371.2,12338.5,12344.6,12409.0,12467.0,12567.9,12816.2,13030.2,13165.9,13283.0,13379.2,13392.2,13365.5,13351.9,13305.9,13292.6,13273.1,13282.3,13456.9,13521.8,13642.1,13704.6,13811.6,13953.1,14056.6,14199.5,14330.5,14496.4,14676.0,14826.5,4
13323.4,13521.4,13553.9,13459.1,13133.6,12960.8,12864.5,12752.1,12595.0,12474.6,12472.9,12371.2,12338.5,12344.6,12409.0,12467.0,12567.9,12816.2,13030.2,13165.9,13283.0,13379.2,13392.2,13365.5,13351.9,13305.9,13292.6,13273.1,13282.3,13456.9,13521.8,13642.1,13704.6,13811.6,13953.1,14056.6,14199.5,14330.5,14496.4,14676.0,4
12682.5,12779.7,13005.1,13323.4,13521.4,13553.9,13459.1,13133.6,12960.8,12864.5,12752.1,12595.0,12474.6,12472.9,12371.2,12338.5,12344.6,12409.0,12467.0,12567.9,12816.2,13030.2,13165.9,13283.0,13379.2,13392.2,13365.5,13351.9,13305.9,13292.6,13273.1,13282.3,13456.9,13521.8,13642.1,13704.6,13811.6,13953.1,14056.6,14199.5,4
12695.7,12682.5,12779.7,13005.1,13323.4,13521.4,13553.9,13459.1,13133.6,12960.8,12864.5,12752.1,12595.0,12474.6,12472.9,12371.2,12338.5,12344.6,12409.0,12467.0,12567.9,12816.2,13030.2,13165.9,13283.0,13379.2,13392.2,13365.5,13351.9,13305.9,13292.6,13273.1,13282.3,13456.9,13521.8,13642.1,13704.6,13811.6,13953.1,14056.6,4
12615.7,12695.7,12682.5,12779.7,13005.1,13323.4,13521.4,13553.9,13459.1,13133.6,12960.8,12864.5,12752.1,12595.0,12474.6,12472.9,12371.2,12338.5,12344.6,12409.0,12467.0,12567.9,12816.2,13030.2,13165.9,13283.0,13379.2,13392.2,13365.5,13351.9,13305.9,13292.6,13273.1,13282.3,13456.9,13521.8,13642.1,13704.6,13811.6,13953.1,4
12716.0,12615.7,12695.7,12682.5,12779.7,13005.1,13323.4,13521.4,13553.9,13459.1,13133.6,12960.8,12864.5,12752.1,12595.0,12474.6,12472.9,12371.2,12338.5,12344.6,12409.0,12467.0,12567.9,12816.2,13030.2,13165.9,13283.0,13379.2,13392.2,13365.5,13351.9,13305.9,13292.6,13273.1,13282.3,13456.9,13521.8,13642.1,13704.6,13811.6,4
13220.5,12931.6,12716.0,12615.7,12695.7,12682.5,12779.7,13005.1,13323.4,13521.4,13553.9,13459.1,13133.6,12960.8,12864.5,12752.1,12595.0,12474.6,12472.9,12371.2,12338.5,12344.6,12409.0,12467.0,12567.9,12816.2,13030.2,13165.9,13283.0,13379.2,13392.2,13365.5,13351.9,13305.9,13292.6,13273.1,13282.3,13456.9,13521.8,13642.1,4
13382.7,13220.5,12931.6,12716.0,12615.7,12695.7,12682.5,12779.7,13005.1,13323.4,13521.4,13553.9,13459.1,13133.6,12960.8,12864.5,12752.1,12595.0,12474.6,12472.9,12371.2,12338.5,12344.6,12409.0,12467.0,12567.9,12816.2,13030.2,13165.9,13283.0,13379.2,13392.2,13365.5,13351.9,13305.9,13292.6,13273.1,13282.3,13456.9,13521.8,4
13491.5,13382.7,13220.5,12931.6,12716.0,12615.7,12695.7,12682.5,12779.7,13005.1,13323.4,13521.4,13553.9,13459.1,13133.6,12960.8,12864.5,12752.1,12595.0,12474.6,12472.9,12371.2,12338.5,12344.6,12409.0,12467.0,12567.9,12816.2,13030.2,13165.9,13283.0,13379.2,13392.2,13365.5,13351.9,13305.9,13292.6,13273.1,13282.3,13456.9,4
13670.3,13491.5,13382.7,13220.5,12931.6,12716.0,12615.7,12695.7,12682.5,12779.7,13005.1,13323.4,13521.4,13553.9,13459.1,13133.6,12960.8,12864.5,12752.1,12595.0,12474.6,12472.9,12371.2,12338.5,12344.6,12409.0,12467.0,12567.9,12816.2,13030.2,13165.9,13283.0,13379.2,13392.2,13365.5,13351.9,13305.9,13292.6,13273.1,13282.3,4
13698.6,13763.5,13670.3,13491.5,13382.7,13220.5,12931.6,12716.0,12615.7,12695.7,12682.5,12779.7,13005.1,13323.4,13521.4,13553.9,13459.1,13133.6,12960.8,12864.5,12752.1,12595.0,12474.6,12472.9,12371.2,12338.5,12344.6,12409.0,12467.0,12567.9,12816.2,13030.2,13165.9,13283.0,13379.2,13392.2,13365.5,13351.9,13305.9,13292.6,3
13578.3,13698.6,13763.5,13670.3,13491.5,13382.7,13220.5,12931.6,12716.0,12615.7,12695.7,12682.5,12779.7,13005.1,13323.4,13521.4,13553.9,13459.1,13133.6,12960.8,12864.5,12752.1,12595.0,12474.6,12472.9,12371.2,12338.5,12344.6,12409.0,12467.0,12567.9,12816.2,13030.2,13165.9,13283.0,13379.2,13392.2,13365.5,13351.9,13305.9,3
13463.4,13578.3,13698.6,13763.5,13670.3,13491.5,13382.7,13220.5,12931.6,12716.0,12615.7,12695.7,12682.5,12779.7,13005.1,13323.4,13521.4,13553.9,13459.1,13133.6,12960.8,12864.5,12752.1,12595.0,12474.6,12472.9,12371.2,12338.5,12344.6,12409.0,12467.0,12567.9,12816.2,13030.2,13165.9,13283.0,13379.2,13392.2,13365.5,13351.9,3
13345.3,13463.4,13578.3,13698.6,13763.5,13670.3,13491.5,13382.7,13220.5,12931.6,12716.0,12615.7,12695.7,12682.5,12779.7,13005.1,13323.4,13521.4,13553.9,13459.1,13133.6,12960.8,12864.5,12752.1,12595.0,12474.6,12472.9,12371.2,12338.5,12344.6,12409.0,12467.0,12567.9,12816.2,13030.2,13165.9,13283.0,13379.2,13392.2,13365.5,3
13221.7,13345.3,13463.4,13578.3,13698.6,13763.5,13670.3,13491.5,13382.7,13220.5,12931.6,12716.0,12615.7,12695.7,12682.5,12779.7,13005.1,13323.4,13521.4,13553.9,13459.1,13133.6,12960.8,12864.5,12752.1,12595.0,12474.6,12472.9,12371.2,12338.5,12344.6,12409.0,12467.0,12567.9,12816.2,13030.2,13165.9,13283.0,13379.2,13392.2,2
13110.8,13221.7,13345.3,13463.4,13578.3,13698.6,13763.5,13670.3,13491.5,13382.7,13220.5,12931.6,12716.0,12615.7,12695.7,12682.5,12779.7,13005.1,13323.4,13521.4,13553.9,13459.1,13133.6,12960.8,12864.5,12752.1,12595.0,12474.6,12472.9,12371.2,12338.5,12344.6,12409.0,12467.0,12567.9,12816.2,13030.2,13165.9,13283.0,13379.2,2
13039.7,13110.8,13221.7,13345.3,13463.4,13578.3,13698.6,13763.5,13670.3,13491.5,13382.7,13220.5,12931.6,12716.0,12615.7,12695.7,12682.5,12779.7,13005.1,13323.4,13521.4,13553.9,13459.1,13133.6,12960.8,12864.5,12752.1,12595.0,12474.6,12472.9,12371.2,12338.5,12344.6,12409.0,12467.0,12567.9,12816.2,13030.2,13165.9,13283.0,3
12934.5,13024.0,13039.7,13039.7,13110.8,13221.7,13345.3,13463.4,13578.3,13698.6,13763.5,13670.3,13491.5,13382.7,13220.5,12931.6,12716.0,12615.7,12695.7,12682.5,12779.7,13005.1,13323.4,13521.4,13553.9,13459.1,13133.6,12960.8,12864.5,12752.1,12595.0,12474.6,12472.9,12371.2,12338.5,12344.6,12409.0,12467.0,12567.9,12816.2,4
12954.9,12934.5,13024.0,13039.7,13039.7,13110.8,13221.7,13345.3,13463.4,13578.3,13698.6,13763.5,13670.3,13491.5,13382.7,13220.5,12931.6,12716.0,12615.7,12695.7,12682.5,12779.7,13005.1,13323.4,13521.4,13553.9,13459.1,13133.6,12960.8,12864.5,12752.1,12595.0,12474.6,12472.9,12371.2,12338.5,12344.6,12409.0,12467.0,12567.9,4
