3501.0,3492.0,3483.4,3474.3,3469.3,3438.2,3434.3,3426.2,3404.1,3370.2,3
3505.0,3501.0,3492.0,3483.4,3474.3,3469.3,3438.2,3434.3,3426.2,3404.1,2
3544.6,3505.0,3501.0,3492.0,3483.4,3474.3,3469.3,3438.2,3434.3,3426.2,1
3549.1,3544.6,3505.0,3501.0,3492.0,3483.4,3474.3,3469.3,3438.2,3434.3,1
3535.0,3549.1,3544.6,3505.0,3501.0,3492.0,3483.4,3474.3,3469.3,3438.2,1
3515.8,3535.0,3549.1,3544.6,3505.0,3501.0,3492.0,3483.4,3474.3,3469.3,1
3507.6,3515.8,3535.0,3549.1,3544.6,3505.0,3501.0,3492.0,3483.4,3474.3,1
3502.1,3507.6,3515.8,3535.0,3549.1,3544.6,3505.0,3501.0,3492.0,3483.4,2
3492.0,3502.1,3507.6,3515.8,3535.0,3549.1,3544.6,3505.0,3501.0,3492.0,2
3450.8,3492.0,3502.1,3507.6,3515.8,3535.0,3549.1,3544.6,3505.0,3501.0,1
3436.9,3450.8,3492.0,3502.1,3507.6,3515.8,3535.0,3549.1,3544.6,3505.0,1
3429.7,3436.9,3450.8,3492.0,3502.1,3507.6,3515.8,3535.0,3549.1,3544.6,1
3436.0,3433.1,3432.2,3429.7,3436.9,3450.8,3492.0,3502.1,3507.6,3515.8,2
3452.5,3436.0,3433.1,3432.2,3429.7,3436.9,3450.8,3492.0,3502.1,3507.6,2
3471.2,3452.5,3436.0,3433.1,3432.2,3429.7,3436.9,3450.8,3492.0,3502.1,2
3493.7,3471.2,3452.5,3436.0,3433.1,3432.2,3429.7,3436.9,3450.8,3492.0,2
3499.1,3493.7,3471.2,3452.5,3436.0,3433.1,3432.2,3429.7,3436.9,3450.8,3
3491.4,3499.1,3493.7,3471.2,3452.5,3436.0,3433.1,3432.2,3429.7,3436.9,3
3500.1,3491.4,3499.1,3493.7,3471.2,3452.5,3436.0,3433.1,3432.2,3429.7,3
3497.0,3500.1,3491.4,3499.1,3493.7,3471.2,3452.5,3436.0,3433.1,3432.2,3
3468.8,3489.2,3497.0,3500.1,3491.4,3499.1,3493.7,3471.2,3452.5,3436.0,3
3459.2,3468.8,3489.2,3497.0,3500.1,3491.4,3499.1,3493.7,3471.2,3452.5,2
3456.9,3459.2,3468.8,3489.2,3497.0,3500.1,3491.4,3499.1,3493.7,3471.2,2
3386.7,3456.9,3459.2,3468.8,3489.2,3497.0,3500.1,3491.4,3499.1,3493.7,2
3385.1,3386.7,3456.9,3459.2,3468.8,3489.2,3497.0,3500.1,3491.4,3499.1,2
3383.7,3385.1,3386.7,3456.9,3459.2,3468.8,3489.2,3497.0,3500.1,3491.4,1
3380.0,3383.7,3385.1,3386.7,3456.9,3459.2,3468.8,3489.2,3497.0,3500.1,1
3375.5,3380.0,3383.7,3385.1,3386.7,3456.9,3459.2,3468.8,3489.2,3497.0,1
3375.0,3375.5,3380.0,3383.7,3385.1,3386.7,3456.9,3459.2,3468.8,3489.2,1
3390.8,3375.0,3375.5,3380.0,3383.7,3385.1,3386.7,3456.9,3459.2,3468.8,2
3396.8,3390.8,3375.0,3375.5,3380.0,3383.7,3385.1,3386.7,3456.9,3459.2,2
3397.3,3396.8,3390.8,3375.0,3375.5,3380.0,3383.7,3385.1,3386.7,3456.9,2
3420.5,3413.4,3397.3,3396.8,3390.8,3375.0,3375.5,3380.0,3383.7,3385.1,3
3426.9,3420.5,3413.4,3397.3,3396.8,3390.8,3375.0,3375.5,3380.0,3383.7,3
3487.1,3464.9,3429.3,3426.9,3420.5,3413.4,3397.3,3396.8,3390.8,3375.0,3
3507.9,3487.1,3464.9,3429.3,3426.9,3420.5,3413.4,3397.3,3396.8,3390.8,2
3566.8,3523.4,3507.9,3487.1,3464.9,3429.3,3426.9,3420.5,3413.4,3397.3,2
3521.9,3556.0,3566.3,3566.8,3523.4,3507.9,3487.1,3464.9,3429.3,3426.9,2
3538.8,3521.9,3556.0,3566.3,3566.8,3523.4,3507.9,3487.1,3464.9,3429.3,1
3522.9,3534.5,3538.8,3521.9,3556.0,3566.3,3566.8,3523.4,3507.9,3487.1,2
3510.0,3522.9,3534.5,3538.8,3521.9,3556.0,3566.3,3566.8,3523.4,3507.9,1
3501.3,3510.0,3522.9,3534.5,3538.8,3521.9,3556.0,3566.3,3566.8,3523.4,1
3465.9,3501.3,3510.0,3522.9,3534.5,3538.8,3521.9,3556.0,3566.3,3566.8,1
3413.2,3465.9,3501.3,3510.0,3522.9,3534.5,3538.8,3521.9,3556.0,3566.3,1
3400.3,3413.2,3465.9,3501.3,3510.0,3522.9,3534.5,3538.8,3521.9,3556.0,1
3371.0,3380.1,3400.3,3413.2,3465.9,3501.3,3510.0,3522.9,3534.5,3538.8,1
3351.6,3365.1,3371.0,3380.1,3400.3,3413.2,3465.9,3501.3,3510.0,3522.9,3
3344.6,3351.6,3365.1,3371.0,3380.1,3400.3,3413.2,3465.9,3501.3,3510.0,3
3343.0,3347.2,3344.6,3351.6,3365.1,3371.0,3380.1,3400.3,3413.2,3465.9,2
3329.6,3343.0,3347.2,3344.6,3351.6,3365.1,3371.0,3380.1,3400.3,3413.2,2
3300.6,3313.2,3315.6,3329.6,3343.0,3347.2,3344.6,3351.6,3365.1,3371.0,3
3290.1,3300.6,3313.2,3315.6,3329.6,3343.0,3347.2,3344.6,3351.6,3365.1,3
3300.4,3290.1,3300.6,3313.2,3315.6,3329.6,3343.0,3347.2,3344.6,3351.6,3
3313.4,3300.4,3290.1,3300.6,3313.2,3315.6,3329.6,3343.0,3347.2,3344.6,3
3311.5,3313.4,3300.4,3290.1,3300.6,3313.2,3315.6,3329.6,3343.0,3347.2,3
3306.6,3311.5,3313.4,3300.4,3290.1,3300.6,3313.2,3315.6,3329.6,3343.0,3
3311.1,3306.6,3311.5,3313.4,3300.4,3290.1,3300.6,3313.2,3315.6,3329.6,2
3305.8,3311.1,3306.6,3311.5,3313.4,3300.4,3290.1,3300.6,3313.2,3315.6,2
3280.7,3305.8,3311.1,3306.6,3311.5,3313.4,3300.4,3290.1,3300.6,3313.2,2
3242.9,3280.7,3305.8,3311.1,3306.6,3311.5,3313.4,3300.4,3290.1,3300.6,3
3240.3,3242.9,3280.7,3305.8,3311.1,3306.6,3311.5,3313.4,3300.4,3290.1,3
3243.1,3240.3,3242.9,3280.7,3305.8,3311.1,3306.6,3311.5,3313.4,3300.4,3
3251.1,3243.1,3240.3,3242.9,3280.7,3305.8,3311.1,3306.6,3311.5,3313.4,2
3241.8,3251.1,3243.1,3240.3,3242.9,3280.7,3305.8,3311.1,3306.6,3311.5,2
3248.5,3245.6,3241.8,3251.1,3243.1,3240.3,3242.9,3280.7,3305.8,3311.1,1
3239.0,3248.5,3245.6,3241.8,3251.1,3243.1,3240.3,3242.9,3280.7,3305.8,1
3210.6,3239.0,3248.5,3245.6,3241.8,3251.1,3243.1,3240.3,3242.9,3280.7,2
3197.8,3210.6,3239.0,3248.5,3245.6,3241.8,3251.1,3243.1,3240.3,3242.9,3
3193.0,3197.8,3210.6,3239.0,3248.5,3245.6,3241.8,3251.1,3243.1,3240.3,3
3161.2,3174.0,3193.0,3197.8,3210.6,3239.0,3248.5,3245.6,3241.8,3251.1,3
3123.3,3161.2,3174.0,3193.0,3197.8,3210.6,3239.0,3248.5,3245.6,3241.8,3
3039.4,3123.3,3161.2,3174.0,3193.0,3197.8,3210.6,3239.0,3248.5,3245.6,2
2997.7,3039.4,3123.3,3161.2,3174.0,3193.0,3197.8,3210.6,3239.0,3248.5,1
2962.1,2997.7,3039.4,3123.3,3161.2,3174.0,3193.0,3197.8,3210.6,3239.0,1
2933.3,2962.1,2997.7,3039.4,3123.3,3161.2,3174.0,3193.0,3197.8,3210.6,2
2882.8,2933.3,2962.1,2997.7,3039.4,3123.3,3161.2,3174.0,3193.0,3197.8,2
2878.4,2882.8,2933.3,2962.1,2997.7,3039.4,3123.3,3161.2,3174.0,3193.0,2
2926.6,2925.4,2878.4,2882.8,2933.3,2962.1,2997.7,3039.4,3123.3,3161.2,3
2923.7,2926.6,2925.4,2878.4,2882.8,2933.3,2962.1,2997.7,3039.4,3123.3,3
2923.7,2923.7,2926.6,2925.4,2878.4,2882.8,2933.3,2962.1,2997.7,3039.4,3
2924.9,2923.7,2923.7,2926.6,2925.4,2878.4,2882.8,2933.3,2962.1,2997.7,3
2824.7,2829.4,2854.4,2922.0,2924.9,2923.7,2923.7,2926.6,2925.4,2878.4,4
2830.8,2824.7,2829.4,2854.4,2922.0,2924.9,2923.7,2923.7,2926.6,2925.4,4
2837.4,2830.8,2824.7,2829.4,2854.4,2922.0,2924.9,2923.7,2923.7,2926.6,3
2861.6,2841.4,2837.4,2830.8,2824.7,2829.4,2854.4,2922.0,2924.9,2923.7,2
2875.0,2861.6,2841.4,2837.4,2830.8,2824.7,2829.4,2854.4,2922.0,2924.9,2
2901.0,2884.8,2875.0,2861.6,2841.4,2837.4,2830.8,2824.7,2829.4,2854.4,2
2950.0,2932.8,2913.6,2901.0,2884.8,2875.0,2861.6,2841.4,2837.4,2830.8,3
2954.3,2950.0,2932.8,2913.6,2901.0,2884.8,2875.0,2861.6,2841.4,2837.4,3
2963.6,2956.0,2954.3,2950.0,2932.8,2913.6,2901.0,2884.8,2875.0,2861.6,2
3003.6,2963.6,2956.0,2954.3,2950.0,2932.8,2913.6,2901.0,2884.8,2875.0,1
3020.7,3003.6,2963.6,2956.0,2954.3,2950.0,2932.8,2913.6,2901.0,2884.8,1
3067.3,3020.7,3003.6,2963.6,2956.0,2954.3,2950.0,2932.8,2913.6,2901.0,1
3090.2,3067.3,3020.7,3003.6,2963.6,2956.0,2954.3,2950.0,2932.8,2913.6,1
3202.3,3151.0,3090.2,3067.3,3020.7,3003.6,2963.6,2956.0,2954.3,2950.0,1
3355.9,3202.3,3151.0,3090.2,3067.3,3020.7,3003.6,2963.6,2956.0,2954.3,1
3351.0,3355.9,3202.3,3151.0,3090.2,3067.3,3020.7,3003.6,2963.6,2956.0,1
3341.8,3351.0,3355.9,3202.3,3151.0,3090.2,3067.3,3020.7,3003.6,2963.6,1
3339.3,3341.8,3351.0,3355.9,3202.3,3151.0,3090.2,3067.3,3020.7,3003.6,1
3338.7,3339.3,3341.8,3351.0,3355.9,3202.3,3151.0,3090.2,3067.3,3020.7,2
3330.1,3338.7,3339.3,3341.8,3351.0,3355.9,3202.3,3151.0,3090.2,3067.3,2
3335.6,3330.1,3338.7,3339.3,3341.8,3351.0,3355.9,3202.3,3151.0,3090.2,1
3349.4,3341.4,3338.5,3337.9,3335.6,3330.1,3338.7,3339.3,3341.8,3351.0,0
3357.9,3349.4,3341.4,3338.5,3337.9,3335.6,3330.1,3338.7,3339.3,3341.8,0
3372.7,3368.5,3357.9,3349.4,3341.4,3338.5,3337.9,3335.6,3330.1,3338.7,1
3386.9,3372.7,3368.5,3357.9,3349.4,3341.4,3338.5,3337.9,3335.6,3330.1,2
3410.9,3392.7,3386.9,3372.7,3368.5,3357.9,3349.4,3341.4,3338.5,3337.9,2
3426.9,3410.9,3392.7,3386.9,3372.7,3368.5,3357.9,3349.4,3341.4,3338.5,2
3503.9,3484.3,3426.9,3410.9,3392.7,3386.9,3372.7,3368.5,3357.9,3349.4,2
3536.7,3541.2,3503.9,3484.3,3426.9,3410.9,3392.7,3386.9,3372.7,3368.5,2
3554.6,3536.7,3541.2,3503.9,3484.3,3426.9,3410.9,3392.7,3386.9,3372.7,2
3538.8,3554.6,3536.7,3541.2,3503.9,3484.3,3426.9,3410.9,3392.7,3386.9,2
3515.8,3538.8,3554.6,3536.7,3541.2,3503.9,3484.3,3426.9,3410.9,3392.7,1
3506.4,3515.8,3538.8,3554.6,3536.7,3541.2,3503.9,3484.3,3426.9,3410.9,1
3486.6,3506.4,3515.8,3538.8,3554.6,3536.7,3541.2,3503.9,3484.3,3426.9,1
3482.2,3486.6,3506.4,3515.8,3538.8,3554.6,3536.7,3541.2,3503.9,3484.3,2
3391.8,3420.7,3482.2,3486.6,3506.4,3515.8,3538.8,3554.6,3536.7,3541.2,1
3373.5,3391.8,3420.7,3482.2,3486.6,3506.4,3515.8,3538.8,3554.6,3536.7,1
3365.4,3373.5,3391.8,3420.7,3482.2,3486.6,3506.4,3515.8,3538.8,3554.6,1
3354.8,3365.4,3373.5,3391.8,3420.7,3482.2,3486.6,3506.4,3515.8,3538.8,1
3389.8,3354.8,3365.4,3373.5,3391.8,3420.7,3482.2,3486.6,3506.4,3515.8,2
3390.0,3389.8,3354.8,3365.4,3373.5,3391.8,3420.7,3482.2,3486.6,3506.4,1
3389.7,3390.0,3389.8,3354.8,3365.4,3373.5,3391.8,3420.7,3482.2,3486.6,2
3390.4,3389.7,3390.0,3389.8,3354.8,3365.4,3373.5,3391.8,3420.7,3482.2,2
3387.0,3390.4,3389.7,3390.0,3389.8,3354.8,3365.4,3373.5,3391.8,3420.7,3
3382.7,3387.0,3390.4,3389.7,3390.0,3389.8,3354.8,3365.4,3373.5,3391.8,3
3230.3,3271.8,3307.8,3382.7,3387.0,3390.4,3389.7,3390.0,3389.8,3354.8,3
3216.5,3230.3,3271.8,3307.8,3382.7,3387.0,3390.4,3389.7,3390.0,3389.8,3
3205.1,3216.5,3230.3,3271.8,3307.8,3382.7,3387.0,3390.4,3389.7,3390.0,3
3197.8,3205.1,3216.5,3230.3,3271.8,3307.8,3382.7,3387.0,3390.4,3389.7,3
3189.0,3197.8,3205.1,3216.5,3230.3,3271.8,3307.8,3382.7,3387.0,3390.4,2
3176.0,3189.0,3197.8,3205.1,3216.5,3230.3,3271.8,3307.8,3382.7,3387.0,2
3166.3,3176.0,3189.0,3197.8,3205.1,3216.5,3230.3,3271.8,3307.8,3382.7,1
3158.8,3166.3,3176.0,3189.0,3197.8,3205.1,3216.5,3230.3,3271.8,3307.8,2
3142.5,3158.8,3166.3,3176.0,3189.0,3197.8,3205.1,3216.5,3230.3,3271.8,3
3156.0,3145.2,3142.5,3158.8,3166.3,3176.0,3189.0,3197.8,3205.1,3216.5,3
3150.0,3156.9,3160.4,3156.0,3145.2,3142.5,3158.8,3166.3,3176.0,3189.0,3
3137.4,3150.0,3156.9,3160.4,3156.0,3145.2,3142.5,3158.8,3166.3,3176.0,3
3117.6,3137.4,3150.0,3156.9,3160.4,3156.0,3145.2,3142.5,3158.8,3166.3,3
3087.7,3117.6,3137.4,3150.0,3156.9,3160.4,3156.0,3145.2,3142.5,3158.8,3
3089.6,3087.7,3117.6,3137.4,3150.0,3156.9,3160.4,3156.0,3145.2,3142.5,2
3096.0,3089.6,3087.7,3117.6,3137.4,3150.0,3156.9,3160.4,3156.0,3145.2,3
3104.5,3096.0,3089.6,3087.7,3117.6,3137.4,3150.0,3156.9,3160.4,3156.0,3
3118.9,3104.5,3096.0,3089.6,3087.7,3117.6,3137.4,3150.0,3156.9,3160.4,3
3136.6,3118.9,3104.5,3096.0,3089.6,3087.7,3117.6,3137.4,3150.0,3156.9,2
3134.1,3136.6,3118.9,3104.5,3096.0,3089.6,3087.7,3117.6,3137.4,3150.0,2
3107.5,3134.1,3136.6,3118.9,3104.5,3096.0,3089.6,3087.7,3117.6,3137.4,1
3096.8,3107.5,3134.1,3136.6,3118.9,3104.5,3096.0,3089.6,3087.7,3117.6,2
3094.0,3096.8,3107.5,3134.1,3136.6,3118.9,3104.5,3096.0,3089.6,3087.7,3
3095.8,3094.0,3096.8,3107.5,3134.1,3136.6,3118.9,3104.5,3096.0,3089.6,3
3106.3,3095.8,3094.0,3096.8,3107.5,3134.1,3136.6,3118.9,3104.5,3096.0,3
3115.2,3106.3,3095.8,3094.0,3096.8,3107.5,3134.1,3136.6,3118.9,3104.5,3
3141.0,3115.2,3106.3,3095.8,3094.0,3096.8,3107.5,3134.1,3136.6,3118.9,3
3162.7,3141.0,3115.2,3106.3,3095.8,3094.0,3096.8,3107.5,3134.1,3136.6,2
3163.6,3162.7,3141.0,3115.2,3106.3,3095.8,3094.0,3096.8,3107.5,3134.1,1
3168.1,3163.6,3162.7,3141.0,3115.2,3106.3,3095.8,3094.0,3096.8,3107.5,1
3163.7,3168.1,3163.6,3162.7,3141.0,3115.2,3106.3,3095.8,3094.0,3096.8,2
3166.9,3163.7,3168.1,3163.6,3162.7,3141.0,3115.2,3106.3,3095.8,3094.0,2
3166.1,3166.9,3163.7,3168.1,3163.6,3162.7,3141.0,3115.2,3106.3,3095.8,2
3167.7,3166.1,3166.9,3163.7,3168.1,3163.6,3162.7,3141.0,3115.2,3106.3,3
3167.2,3167.7,3166.1,3166.9,3163.7,3168.1,3163.6,3162.7,3141.0,3115.2,3
3174.6,3167.2,3167.7,3166.1,3166.9,3163.7,3168.1,3163.6,3162.7,3141.0,2
3176.2,3174.6,3167.2,3167.7,3166.1,3166.9,3163.7,3168.1,3163.6,3162.7,1
3164.8,3176.2,3174.6,3167.2,3167.7,3166.1,3166.9,3163.7,3168.1,3163.6,1
3156.3,3164.8,3176.2,3174.6,3167.2,3167.7,3166.1,3166.9,3163.7,3168.1,1
3151.5,3156.3,3164.8,3176.2,3174.6,3167.2,3167.7,3166.1,3166.9,3163.7,1
3137.6,3151.5,3156.3,3164.8,3176.2,3174.6,3167.2,3167.7,3166.1,3166.9,2
3080.2,3137.6,3151.5,3156.3,3164.8,3176.2,3174.6,3167.2,3167.7,3166.1,2
3067.5,3080.2,3137.6,3151.5,3156.3,3164.8,3176.2,3174.6,3167.2,3167.7,2
3015.4,3067.5,3080.2,3137.6,3151.5,3156.3,3164.8,3176.2,3174.6,3167.2,2
2969.2,3015.4,3067.5,3080.2,3137.6,3151.5,3156.3,3164.8,3176.2,3174.6,2
2972.4,2971.9,2969.2,3015.4,3067.5,3080.2,3137.6,3151.5,3156.3,3164.8,2
2972.1,2972.4,2971.9,2969.2,3015.4,3067.5,3080.2,3137.6,3151.5,3156.3,2
2975.6,2972.1,2972.4,2971.9,2969.2,3015.4,3067.5,3080.2,3137.6,3151.5,2
2976.3,2975.6,2972.1,2972.4,2971.9,2969.2,3015.4,3067.5,3080.2,3137.6,2
2983.8,2976.3,2975.6,2972.1,2972.4,2971.9,2969.2,3015.4,3067.5,3080.2,3
2983.2,2983.8,2976.3,2975.6,2972.1,2972.4,2971.9,2969.2,3015.4,3067.5,3
2980.3,2983.2,2983.8,2976.3,2975.6,2972.1,2972.4,2971.9,2969.2,3015.4,3
2975.0,2980.3,2983.2,2983.8,2976.3,2975.6,2972.1,2972.4,2971.9,2969.2,3
2972.0,2975.0,2980.3,2983.2,2983.8,2976.3,2975.6,2972.1,2972.4,2971.9,3
2911.8,2927.6,2972.8,2972.0,2975.0,2980.3,2983.2,2983.8,2976.3,2975.6,3
2872.8,2886.3,2911.8,2927.6,2972.8,2972.0,2975.0,2980.3,2983.2,2983.8,3
2849.1,2872.8,2886.3,2911.8,2927.6,2972.8,2972.0,2975.0,2980.3,2983.2,2
2818.7,2828.3,2849.1,2872.8,2886.3,2911.8,2927.6,2972.8,2972.0,2975.0,2
2848.9,2814.4,2818.7,2828.3,2849.1,2872.8,2886.3,2911.8,2927.6,2972.8,3
2863.9,2848.9,2814.4,2818.7,2828.3,2849.1,2872.8,2886.3,2911.8,2927.6,3
2884.6,2863.9,2848.9,2814.4,2818.7,2828.3,2849.1,2872.8,2886.3,2911.8,3
2902.1,2904.7,2884.6,2863.9,2848.9,2814.4,2818.7,2828.3,2849.1,2872.8,3
2877.7,2902.1,2904.7,2884.6,2863.9,2848.9,2814.4,2818.7,2828.3,2849.1,3
2901.6,2887.5,2877.7,2902.1,2904.7,2884.6,2863.9,2848.9,2814.4,2818.7,3
2926.8,2901.6,2887.5,2877.7,2902.1,2904.7,2884.6,2863.9,2848.9,2814.4,4
2935.7,2926.8,2901.6,2887.5,2877.7,2902.1,2904.7,2884.6,2863.9,2848.9,3
2943.6,2935.7,2926.8,2901.6,2887.5,2877.7,2902.1,2904.7,2884.6,2863.9,2
3009.9,2943.6,2935.7,2926.8,2901.6,2887.5,2877.7,2902.1,2904.7,2884.6,1
3090.1,3009.9,2943.6,2935.7,2926.8,2901.6,2887.5,2877.7,2902.1,2904.7,1
3088.5,3090.1,3009.9,2943.6,2935.7,2926.8,2901.6,2887.5,2877.7,2902.1,1
3114.3,3088.5,3090.1,3009.9,2943.6,2935.7,2926.8,2901.6,2887.5,2877.7,1
3121.2,3119.6,3114.3,3088.5,3090.1,3009.9,2943.6,2935.7,2926.8,2901.6,2
3160.9,3121.2,3119.6,3114.3,3088.5,3090.1,3009.9,2943.6,2935.7,2926.8,2
3188.6,3160.9,3121.2,3119.6,3114.3,3088.5,3090.1,3009.9,2943.6,2935.7,2
3228.0,3188.6,3160.9,3121.2,3119.6,3114.3,3088.5,3090.1,3009.9,2943.6,1
3230.9,3228.0,3188.6,3160.9,3121.2,3119.6,3114.3,3088.5,3090.1,3009.9,0
3228.1,3230.9,3228.0,3188.6,3160.9,3121.2,3119.6,3114.3,3088.5,3090.1,0
3221.4,3228.1,3230.9,3228.0,3188.6,3160.9,3121.2,3119.6,3114.3,3088.5,0
3210.7,3221.4,3228.1,3230.9,3228.0,3188.6,3160.9,3121.2,3119.6,3114.3,0
3176.8,3210.7,3221.4,3228.1,3230.9,3228.0,3188.6,3160.9,3121.2,3119.6,1
3163.0,3176.8,3210.7,3221.4,3228.1,3230.9,3228.0,3188.6,3160.9,3121.2,2
3147.8,3163.0,3176.8,3210.7,3221.4,3228.1,3230.9,3228.0,3188.6,3160.9,1
3153.0,3147.8,3163.0,3176.8,3210.7,3221.4,3228.1,3230.9,3228.0,3188.6,1
3162.4,3153.0,3147.8,3163.0,3176.8,3210.7,3221.4,3228.1,3230.9,3228.0,1
3170.9,3162.4,3153.0,3147.8,3163.0,3176.8,3210.7,3221.4,3228.1,3230.9,1
3211.7,3170.9,3162.4,3153.0,3147.8,3163.0,3176.8,3210.7,3221.4,3228.1,1
3239.3,3211.7,3170.9,3162.4,3153.0,3147.8,3163.0,3176.8,3210.7,3221.4,1
3262.8,3239.3,3211.7,3170.9,3162.4,3153.0,3147.8,3163.0,3176.8,3210.7,1
3258.7,3262.8,3239.3,3211.7,3170.9,3162.4,3153.0,3147.8,3163.0,3176.8,2
3243.4,3258.7,3262.8,3239.3,3211.7,3170.9,3162.4,3153.0,3147.8,3163.0,2
3218.0,3243.4,3258.7,3262.8,3239.3,3211.7,3170.9,3162.4,3153.0,3147.8,3
3193.0,3218.0,3243.4,3258.7,3262.8,3239.3,3211.7,3170.9,3162.4,3153.0,3
3177.3,3193.0,3218.0,3243.4,3258.7,3262.8,3239.3,3211.7,3170.9,3162.4,3
3165.8,3177.3,3193.0,3218.0,3243.4,3258.7,3262.8,3239.3,3211.7,3170.9,3
3162.5,3165.8,3177.3,3193.0,3218.0,3243.4,3258.7,3262.8,3239.3,3211.7,2
3157.4,3162.5,3165.8,3177.3,3193.0,3218.0,3243.4,3258.7,3262.8,3239.3,2
3160.0,3157.4,3162.5,3165.8,3177.3,3193.0,3218.0,3243.4,3258.7,3262.8,1
3174.6,3169.2,3160.0,3157.4,3162.5,3165.8,3177.3,3193.0,3218.0,3243.4,0
3170.4,3174.6,3169.2,3160.0,3157.4,3162.5,3165.8,3177.3,3193.0,3218.0,1
3168.6,3170.4,3174.6,3169.2,3160.0,3157.4,3162.5,3165.8,3177.3,3193.0,1
3141.0,3168.6,3170.4,3174.6,3169.2,3160.0,3157.4,3162.5,3165.8,3177.3,2
3136.3,3141.0,3168.6,3170.4,3174.6,3169.2,3160.0,3157.4,3162.5,3165.8,3
3135.8,3136.3,3141.0,3168.6,3170.4,3174.6,3169.2,3160.0,3157.4,3162.5,3
3121.5,3128.9,3129.2,3135.8,3136.3,3141.0,3168.6,3170.4,3174.6,3169.2,3
3075.2,3121.5,3128.9,3129.2,3135.8,3136.3,3141.0,3168.6,3170.4,3174.6,2
3025.3,3055.6,3065.5,3075.2,3121.5,3128.9,3129.2,3135.8,3136.3,3141.0,2
3018.6,3025.3,3055.6,3065.5,3075.2,3121.5,3128.9,3129.2,3135.8,3136.3,3
3000.7,3018.6,3025.3,3055.6,3065.5,3075.2,3121.5,3128.9,3129.2,3135.8,2
2990.1,2994.4,3000.7,3018.6,3025.3,3055.6,3065.5,3075.2,3121.5,3128.9,2
2990.0,2990.1,2994.4,3000.7,3018.6,3025.3,3055.6,3065.5,3075.2,3121.5,2
2991.2,2990.0,2990.1,2994.4,3000.7,3018.6,3025.3,3055.6,3065.5,3075.2,3
2995.8,2991.2,2990.0,2990.1,2994.4,3000.7,3018.6,3025.3,3055.6,3065.5,3
2990.8,2998.4,3000.0,2996.1,2995.3,2991.9,2987.9,2995.8,2991.2,2990.0,3
2981.7,2990.8,2998.4,3000.0,2996.1,2995.3,2991.9,2987.9,2995.8,2991.2,3
2989.3,2981.7,2990.8,2998.4,3000.0,2996.1,2995.3,2991.9,2987.9,2995.8,2
3008.9,2989.3,2981.7,2990.8,2998.4,3000.0,2996.1,2995.3,2991.9,2987.9,2
3029.7,3008.9,2989.3,2981.7,2990.8,2998.4,3000.0,2996.1,2995.3,2991.9,2
3032.7,3029.7,3008.9,2989.3,2981.7,2990.8,2998.4,3000.0,2996.1,2995.3,2
3061.3,3032.7,3029.7,3008.9,2989.3,2981.7,2990.8,2998.4,3000.0,2996.1,2
3083.1,3061.3,3032.7,3029.7,3008.9,2989.3,2981.7,2990.8,2998.4,3000.0,2
3103.1,3083.1,3061.3,3032.7,3029.7,3008.9,2989.3,2981.7,2990.8,2998.4,2
3103.4,3103.1,3083.1,3061.3,3032.7,3029.7,3008.9,2989.3,2981.7,2990.8,1
3112.1,3103.4,3103.1,3083.1,3061.3,3032.7,3029.7,3008.9,2989.3,2981.7,1
3123.6,3112.1,3103.4,3103.1,3083.1,3061.3,3032.7,3029.7,3008.9,2989.3,2
3152.6,3123.6,3112.1,3103.4,3103.1,3083.1,3061.3,3032.7,3029.7,3008.9,3
3190.6,3168.7,3152.6,3123.6,3112.1,3103.4,3103.1,3083.1,3061.3,3032.7,3
3203.1,3190.6,3168.7,3152.6,3123.6,3112.1,3103.4,3103.1,3083.1,3061.3,1
3205.4,3203.1,3190.6,3168.7,3152.6,3123.6,3112.1,3103.4,3103.1,3083.1,1
3209.1,3205.4,3203.1,3190.6,3168.7,3152.6,3123.6,3112.1,3103.4,3103.1,1
3211.8,3209.1,3205.4,3203.1,3190.6,3168.7,3152.6,3123.6,3112.1,3103.4,1
3207.9,3211.8,3209.1,3205.4,3203.1,3190.6,3168.7,3152.6,3123.6,3112.1,1
3189.4,3200.5,3207.9,3211.8,3209.1,3205.4,3203.1,3190.6,3168.7,3152.6,1
3187.6,3189.4,3200.5,3207.9,3211.8,3209.1,3205.4,3203.1,3190.6,3168.7,1
3195.0,3195.8,3187.6,3189.4,3200.5,3207.9,3211.8,3209.1,3205.4,3203.1,1
3197.0,3195.0,3195.8,3187.6,3189.4,3200.5,3207.9,3211.8,3209.1,3205.4,1
3205.4,3197.0,3195.0,3195.8,3187.6,3189.4,3200.5,3207.9,3211.8,3209.1,1
3218.1,3205.4,3197.0,3195.0,3195.8,3187.6,3189.4,3200.5,3207.9,3211.8,1
3223.5,3218.1,3205.4,3197.0,3195.0,3195.8,3187.6,3189.4,3200.5,3207.9,1
3224.9,3223.5,3218.1,3205.4,3197.0,3195.0,3195.8,3187.6,3189.4,3200.5,2
3213.4,3224.9,3223.5,3218.1,3205.4,3197.0,3195.0,3195.8,3187.6,3189.4,2
3214.4,3213.4,3224.9,3223.5,3218.1,3205.4,3197.0,3195.0,3195.8,3187.6,2
3221.8,3214.4,3213.4,3224.9,3223.5,3218.1,3205.4,3197.0,3195.0,3195.8,2
3223.8,3221.8,3214.4,3213.4,3224.9,3223.5,3218.1,3205.4,3197.0,3195.0,2
