日付,コード,銘柄名,市場・商品区分,33業種コード,33業種区分,17業種コード,17業種区分,規模コード,規模区分
20170228,5018,ＭＯＲＥＳＣＯ,市場第一部（内国株）,3300,石油・石炭製品,2,エネルギー資源 ,7,TOPIX Small 2
20170228,5019,出光興産,市場第一部（内国株）,3300,石油・石炭製品,2,エネルギー資源 ,4,TOPIX Mid400
20170228,5020,ＪＸホールディングス,市場第一部（内国株）,3300,石油・石炭製品,2,エネルギー資源 ,2,TOPIX Large70
20170228,5021,コスモエネルギーホールディングス,市場第一部（内国株）,3300,石油・石炭製品,2,エネルギー資源 ,6,TOPIX Small 1
20170228,5101,横浜ゴム,市場第一部（内国株）,3350,ゴム製品,6,自動車・輸送機 ,4,TOPIX Mid400
20170228,5103,昭和ホールディングス,市場第二部（内国株）,3350,ゴム製品,6,自動車・輸送機 ,-,-
20170228,5104,日東化工,市場第二部（内国株）,3350,ゴム製品,6,自動車・輸送機 ,-,-
20170228,5105,東洋ゴム工業,市場第一部（内国株）,3350,ゴム製品,6,自動車・輸送機 ,4,TOPIX Mid400
20170228,5108,ブリヂストン,市場第一部（内国株）,3350,ゴム製品,6,自動車・輸送機 ,2,TOPIX Large70
20170228,5110,住友ゴム工業,市場第一部（内国株）,3350,ゴム製品,6,自動車・輸送機 ,4,TOPIX Mid400
20170228,5121,藤倉ゴム工業,市場第一部（内国株）,3350,ゴム製品,6,自動車・輸送機 ,7,TOPIX Small 2
20170228,5122,オカモト,市場第一部（内国株）,3350,ゴム製品,6,自動車・輸送機 ,6,TOPIX Small 1
20170228,5142,アキレス,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20170228,5161,西川ゴム工業,市場第二部（内国株）,3350,ゴム製品,6,自動車・輸送機 ,-,-
20170228,5162,朝日ラバー,JASDAQ(スタンダード・内国株）,3350,ゴム製品,6,自動車・輸送機 ,-,-
20170228,5184,ニチリン,市場第二部（内国株）,3350,ゴム製品,6,自動車・輸送機 ,-,-
20170228,5185,フコク,市場第一部（内国株）,3350,ゴム製品,6,自動車・輸送機 ,7,TOPIX Small 2
20170228,5186,ニッタ,市場第一部（内国株）,3350,ゴム製品,6,自動車・輸送機 ,6,TOPIX Small 1
20170228,5187,クリエートメディック,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,7,TOPIX Small 2
20170228,5189,櫻護謨,市場第二部（内国株）,3350,ゴム製品,6,自動車・輸送機 ,-,-
20170228,5191,住友理工,市場第一部（内国株）,3350,ゴム製品,6,自動車・輸送機 ,6,TOPIX Small 1
20170228,5192,三ツ星ベルト,市場第一部（内国株）,3350,ゴム製品,6,自動車・輸送機 ,7,TOPIX Small 2
20170228,5194,相模ゴム工業,市場第二部（内国株）,3350,ゴム製品,6,自動車・輸送機 ,-,-
20170228,5195,バンドー化学,市場第一部（内国株）,3350,ゴム製品,6,自動車・輸送機 ,7,TOPIX Small 2
20170228,5199,不二ラテックス,JASDAQ(スタンダード・内国株）,3350,ゴム製品,6,自動車・輸送機 ,-,-
20170228,5201,旭硝子,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,4,TOPIX Mid400
20170228,5202,日本板硝子,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,4,TOPIX Mid400
20170228,5204,石塚硝子,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
20170228,5208,有沢製作所,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20170228,5210,日本山村硝子,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
20170228,5212,不二硝子,JASDAQ(スタンダード・内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20170228,5214,日本電気硝子,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,4,TOPIX Mid400
20170228,5216,倉元製作所,JASDAQ(スタンダード・内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20170228,5217,テクノクオーツ,JASDAQ(スタンダード・内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20170228,5218,オハラ,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
20170228,5232,住友大阪セメント,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,4,TOPIX Mid400
20170228,5233,太平洋セメント,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,4,TOPIX Mid400
20170228,5237,ノザワ,市場第二部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20170228,5261,リソルホールディングス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,5262,日本ヒューム,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
20170228,5268,旭コンクリート工業,市場第二部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20170228,5269,日本コンクリート工業,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
20170228,5271,トーヨーアサノ,市場第二部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20170228,5273,三谷セキサン,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
20170228,5277,スパンクリートコーポレーション,JASDAQ(スタンダード・内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20170228,5279,日本興業,JASDAQ(スタンダード・内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20170228,5280,ヨシコン,JASDAQ(スタンダード・内国株）,8050,不動産業,17,不動産 ,-,-
20170228,5282,ジオスター,市場第二部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20170228,5283,高見澤,JASDAQ(スタンダード・内国株）,6050,卸売業,13,商社・卸売 ,-,-
20170228,5284,ヤマウ,JASDAQ(スタンダード・内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20170228,5285,ヤマックス,JASDAQ(スタンダード・内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20170228,5287,イトーヨーギョー,市場第二部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20170228,5288,アジアパイルホールディングス,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
20170228,5289,ゼニス羽田ホールディングス,市場第二部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20170228,5301,東海カーボン,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,6,TOPIX Small 1
20170228,5302,日本カーボン,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,6,TOPIX Small 1
20170228,5304,ＳＥＣカーボン,市場第二部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20170228,5310,東洋炭素,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
20170228,5331,ノリタケカンパニーリミテド,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
20170228,5332,ＴＯＴＯ,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,4,TOPIX Mid400
20170228,5333,日本碍子,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,4,TOPIX Mid400
20170228,5334,日本特殊陶業,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,4,TOPIX Mid400
20170228,5337,ダントーホールディングス,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
20170228,5341,アサヒ衛陶,市場第二部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20170228,5344,ＭＡＲＵＷＡ,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,6,TOPIX Small 1
20170228,5351,品川リフラクトリーズ,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
20170228,5352,黒崎播磨,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
20170228,5355,日本坩堝,市場第二部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20170228,5357,ヨータイ,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
20170228,5358,イソライト工業,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
20170228,5363,東京窯業,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
20170228,5367,ニッカトー,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
20170228,5380,新東,JASDAQ(スタンダード・内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20170228,5381,Ｍｉｐｏｘ,JASDAQ(スタンダード・内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20170228,5384,フジミインコーポレーテッド,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,6,TOPIX Small 1
20170228,5386,鶴弥,市場第二部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20170228,5387,チヨダウーテ,JASDAQ(スタンダード・内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20170228,5388,クニミネ工業,市場第二部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20170228,5391,エーアンドエーマテリアル,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
20170228,5393,ニチアス,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,6,TOPIX Small 1
20170228,5395,理研コランダム,市場第二部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20170228,5401,新日鐵住金,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,2,TOPIX Large70
20170228,5406,神戸製鋼所,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,4,TOPIX Mid400
20170228,5408,中山製鋼所,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
20170228,5410,合同製鐵,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
20170228,5411,ジェイ　エフ　イー　ホールディングス,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,2,TOPIX Large70
20170228,5413,日新製鋼,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,4,TOPIX Mid400
20170228,5423,東京製鐵,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
20170228,5440,共英製鋼,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
20170228,5444,大和工業,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,4,TOPIX Mid400
20170228,5445,東京鐵鋼,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
20170228,5446,北越メタル,市場第二部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
20170228,5449,大阪製鐵,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
20170228,5451,淀川製鋼所,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
20170228,5453,東洋鋼鈑,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
20170228,5456,朝日工業,JASDAQ(スタンダード・内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
20170228,5458,高砂鐵工,市場第二部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
20170228,5463,丸一鋼管,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,4,TOPIX Mid400
20170228,5464,モリ工業,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
20170228,5471,大同特殊鋼,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,4,TOPIX Mid400
20170228,5476,日本高周波鋼業,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
20170228,5480,日本冶金工業,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
20170228,5481,山陽特殊製鋼,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
20170228,5482,愛知製鋼,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
20170228,5484,東北特殊鋼,JASDAQ(スタンダード・内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
20170228,5486,日立金属,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,4,TOPIX Mid400
20170228,5491,日本金属,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
20170228,5541,大平洋金属,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
20170228,5542,新報国製鉄,JASDAQ(スタンダード・内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
20170228,5563,新日本電工,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
20170228,5602,栗本鐵工所,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
20170228,5603,虹技,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
20170228,5609,日本鋳造,市場第二部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
20170228,5610,大和重工,市場第二部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
20170228,5612,日本鋳鉄管,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
20170228,5614,川金ホールディングス,市場第二部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
20170228,5631,日本製鋼所,市場第一部（内国株）,3600,機械,8,機械 ,4,TOPIX Mid400
20170228,5632,三菱製鋼,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
20170228,5644,メタルアート,市場第二部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
20170228,5658,日亜鋼業,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
20170228,5659,日本精線,市場第一部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
20170228,5660,神鋼鋼線工業,市場第二部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
20170228,5695,パウダーテック,JASDAQ(スタンダード・内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
20170228,5697,サンユウ,市場第二部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
20170228,5698,エンビプロ・ホールディングス,市場第二部（内国株）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
20170228,5702,大紀アルミニウム工業所,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,7,TOPIX Small 2
20170228,5703,日本軽金属ホールディングス,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,4,TOPIX Mid400
20170228,5704,ＪＭＣ,マザーズ（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,-,-
20170228,5706,三井金属鉱業,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,4,TOPIX Mid400
20170228,5707,東邦亜鉛,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,6,TOPIX Small 1
20170228,5711,三菱マテリアル,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,4,TOPIX Mid400
20170228,5713,住友金属鉱山,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,2,TOPIX Large70
20170228,5714,ＤＯＷＡホールディングス,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,4,TOPIX Mid400
20170228,5715,古河機械金属,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,6,TOPIX Small 1
20170228,5721,エス・サイエンス,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,7,TOPIX Small 2
20170228,5724,アサカ理研,JASDAQ(スタンダード・内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,-,-
20170228,5726,大阪チタニウムテクノロジーズ,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,6,TOPIX Small 1
20170228,5727,東邦チタニウム,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,6,TOPIX Small 1
20170228,5729,日本精鉱,市場第二部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,-,-
20170228,5741,ＵＡＣＪ,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,6,TOPIX Small 1
20170228,5742,エヌアイシ・オートテック,JASDAQ(スタンダード・内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,-,-
20170228,5753,日本伸銅,市場第二部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,-,-
20170228,5758,ＦＣＭ,JASDAQ(スタンダード・内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,-,-
20170228,5781,東邦金属,市場第二部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,-,-
20170228,5801,古河電気工業,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,4,TOPIX Mid400
20170228,5802,住友電気工業,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,2,TOPIX Large70
20170228,5803,フジクラ,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,4,TOPIX Mid400
20170228,5805,昭和電線ホールディングス,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,7,TOPIX Small 2
20170228,5807,東京特殊電線,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,7,TOPIX Small 2
20170228,5809,タツタ電線,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,7,TOPIX Small 2
20170228,5815,沖電線,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,7,TOPIX Small 2
20170228,5816,オーナンバ,市場第二部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,-,-
20170228,5817,ＪＭＡＣＳ,市場第二部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,-,-
20170228,5819,カナレ電気,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,7,TOPIX Small 2
20170228,5820,三ッ星,JASDAQ(スタンダード・内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,-,-
20170228,5821,平河ヒューテック,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,7,TOPIX Small 2
20170228,5851,リョービ,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,6,TOPIX Small 1
20170228,5852,アーレスティ,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,6,TOPIX Small 1
20170228,5856,東理ホールディングス,市場第二部（内国株）,6100,小売業,14,小売 ,-,-
20170228,5857,アサヒホールディングス,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,6,TOPIX Small 1
20170228,5900,ダイケン,JASDAQ(スタンダード・内国株）,3550,金属製品,3,建設・資材 ,-,-
20170228,5901,東洋製罐グループホールディングス,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,4,TOPIX Mid400
20170228,5902,ホッカンホールディングス,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
20170228,5903,シンポ,JASDAQ(スタンダード・内国株）,3550,金属製品,3,建設・資材 ,-,-
20170228,5905,日本製罐,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
20170228,5906,エムケー精工,JASDAQ(スタンダード・内国株）,3550,金属製品,3,建設・資材 ,-,-
20170228,5907,ＪＦＥコンテイナー,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
20170228,5909,コロナ,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
20170228,5911,横河ブリッジホールディングス,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,6,TOPIX Small 1
20170228,5912,ＯＳＪＢホールディングス,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
20170228,5915,駒井ハルテック,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
20170228,5918,瀧上工業,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
20170228,5921,川岸工業,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
20170228,5922,那須電機鉄工,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
20170228,5923,高田機工,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
20170228,5928,アルメタックス,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
20170228,5929,三和ホールディングス,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,4,TOPIX Mid400
20170228,5930,文化シヤッター,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,6,TOPIX Small 1
20170228,5932,三協立山,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,6,TOPIX Small 1
20170228,5933,アルインコ,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
20170228,5935,元旦ビューティ工業,JASDAQ(スタンダード・内国株）,3550,金属製品,3,建設・資材 ,-,-
20170228,5936,東洋シヤッター,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
20170228,5938,ＬＩＸＩＬグループ,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,4,TOPIX Mid400
20170228,5939,大谷工業,JASDAQ(スタンダード・内国株）,3550,金属製品,3,建設・資材 ,-,-
20170228,5940,不二サッシ,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
20170228,5941,中西製作所,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
20170228,5942,日本フイルコン,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
20170228,5943,ノーリツ,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,6,TOPIX Small 1
20170228,5945,天龍製鋸,JASDAQ(スタンダード・内国株）,3550,金属製品,3,建設・資材 ,-,-
20170228,5946,長府製作所,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
20170228,5947,リンナイ,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,4,TOPIX Mid400
20170228,5949,ユニプレス,市場第一部（内国株）,3700,輸送用機器,6,自動車・輸送機 ,4,TOPIX Mid400
20170228,5950,日本パワーファスニング,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
20170228,5951,ダイニチ工業,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
20170228,5952,アマテイ,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
20170228,5955,ヤマシナ,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
20170228,5956,トーソー,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
20170228,5957,日東精工,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
20170228,5958,三洋工業,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
20170228,5959,岡部,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,6,TOPIX Small 1
20170228,5962,浅香工業,市場第二部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20170228,5964,東洋刃物,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
20170228,5965,フジマック,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
20170228,5966,京都機械工具,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
20170228,5967,ＴＯＮＥ,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
20170228,5969,ロブテックス,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
20170228,5970,ジーテクト,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,6,TOPIX Small 1
20170228,5971,共和工業所,JASDAQ(スタンダード・内国株）,3550,金属製品,3,建設・資材 ,-,-
20170228,5973,トーアミ,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
20170228,5974,中国工業,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
20170228,5975,東プレ,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,6,TOPIX Small 1
20170228,5976,高周波熱錬,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
20170228,5981,東京製綱,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,6,TOPIX Small 1
20170228,5982,マルゼン,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
20170228,5983,イワブチ,JASDAQ(スタンダード・内国株）,3550,金属製品,3,建設・資材 ,-,-
20170228,5984,兼房,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
20170228,5985,サンコール,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
20170228,5986,モリテック　スチール,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
20170228,5987,オーネックス,JASDAQ(スタンダード・内国株）,3550,金属製品,3,建設・資材 ,-,-
20170228,5988,パイオラックス,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,6,TOPIX Small 1
20170228,5989,エイチワン,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
20170228,5990,スーパーツール,JASDAQ(スタンダード・内国株）,3550,金属製品,3,建設・資材 ,-,-
20170228,5991,日本発條,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,4,TOPIX Mid400
20170228,5992,中央発條,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
20170228,5994,ファインシンター,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
20170228,5997,協立エアテック,JASDAQ(スタンダード・内国株）,3550,金属製品,3,建設・資材 ,-,-
20170228,5998,アドバネクス,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
20170228,5999,イハラサイエンス,JASDAQ(スタンダード・内国株）,3550,金属製品,3,建設・資材 ,-,-
20170228,6005,三浦工業,市場第一部（内国株）,3600,機械,8,機械 ,4,TOPIX Mid400
20170228,6013,タクマ,市場第一部（内国株）,3600,機械,8,機械 ,6,TOPIX Small 1
20170228,6016,神戸発動機,市場第二部（内国株）,3700,輸送用機器,6,自動車・輸送機 ,-,-
20170228,6018,阪神内燃機工業,市場第二部（内国株）,3700,輸送用機器,6,自動車・輸送機 ,-,-
20170228,6022,赤阪鐵工所,市場第二部（内国株）,3600,機械,8,機械 ,-,-
20170228,6023,ダイハツディーゼル,市場第二部（内国株）,3700,輸送用機器,6,自動車・輸送機 ,-,-
20170228,6026,ＧＭＯ　ＴＥＣＨ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6027,弁護士ドットコム,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6028,テクノプロ・ホールディングス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20170228,6029,アトラ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,6030,アドベンチャー,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6031,サイジニア,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
